9.685622453689575195e-01,2.172477915883064270e-02,6.191895343363285065e-03,3.176015615463256836e-02,6.144764274358749390e-02,1.592354662716388702e-02,2.001190744340419769e-02,1.101372763514518738e-02,2.981828153133392334e-02,1.170476339757442474e-02,5.041929893195629120e-03,9.527964517474174500e-03
8.886740803718566895e-01,1.703797653317451477e-02,5.975490435957908630e-03,7.784616202116012573e-02,2.747542783617973328e-02,1.206859666854143143e-02,1.913544908165931702e-02,1.048105675727128983e-02,1.559528987854719162e-02,5.595223605632781982e-02,4.526431206613779068e-03,8.549680002033710480e-03
9.226414561271667480e-01,4.467476531863212585e-02,4.444499965757131577e-03,8.154987543821334839e-02,1.655087247490882874e-02,1.324386708438396454e-02,1.496088877320289612e-02,1.126271113753318787e-02,1.833289116621017456e-02,1.722943410277366638e-02,5.359779577702283859e-03,7.058716844767332077e-03
5.833922028541564941e-01,1.614641025662422180e-02,1.357689965516328812e-02,1.280667725950479507e-02,4.876416623592376709e-01,1.620585285127162933e-02,5.842800810933113098e-02,1.723215542733669281e-02,1.175559684634208679e-02,6.719226017594337463e-03,5.668115336447954178e-03,1.737975329160690308e-02
2.447411268949508667e-01,3.250934183597564697e-02,3.706237673759460449e-02,3.853654116392135620e-02,6.393007189035415649e-02,2.636352181434631348e-02,6.139911338686943054e-02,3.448779135942459106e-02,2.939597703516483307e-02,8.396286964416503906e-01,3.371261805295944214e-02,2.797970175743103027e-02
9.495089650154113770e-01,4.477193951606750488e-02,8.710976690053939819e-03,1.379594858735799789e-02,2.773269712924957275e-01,4.761702194809913635e-02,2.190635725855827332e-02,1.790231466293334961e-02,5.360731855034828186e-02,8.896991610527038574e-03,4.801887087523937225e-03,1.551419682800769806e-02
1.770243495702743530e-01,3.571116551756858826e-02,2.763840183615684509e-02,9.346539154648780823e-03,8.968451619148254395e-01,3.176820650696754456e-02,6.797507405281066895e-02,2.950082160532474518e-02,1.720314845442771912e-02,2.326702699065208435e-02,1.939263008534908295e-02,4.100116342306137085e-02
1.372103840112686157e-01,3.014463745057582855e-02,3.300962224602699280e-02,1.335803885012865067e-02,8.953161239624023438e-01,3.098130784928798676e-02,7.638991624116897583e-02,3.186515718698501587e-02,1.689020730555057526e-02,2.531989291310310364e-02,2.160508930683135986e-02,4.666499048471450806e-02
9.658396244049072266e-01,4.418145865201950073e-02,5.345641169697046280e-03,4.154830798506736755e-02,5.186861753463745117e-02,3.026014193892478943e-02,1.636170037090778351e-02,1.786038652062416077e-02,4.528748989105224609e-02,1.184615865349769592e-02,4.403090570122003555e-03,8.684179745614528656e-03
8.707289695739746094e-01,6.008152663707733154e-02,8.494923822581768036e-03,2.714308351278305054e-02,1.105539724230766296e-01,3.636883199214935303e-02,2.147114649415016174e-02,1.479569170624017715e-02,3.689139336347579956e-02,4.553952440619468689e-02,4.143594298511743546e-03,9.762030094861984253e-03
4.377860724925994873e-01,7.511156611144542694e-03,7.134395837783813477e-02,4.075103998184204102e-02,2.600588798522949219e-01,2.141983248293399811e-02,1.087279096245765686e-01,1.565803959965705872e-02,1.854276284575462341e-02,5.284410901367664337e-03,7.626152597367763519e-03,2.347301878035068512e-02
7.559182643890380859e-01,9.604823589324951172e-01,9.942157194018363953e-03,9.118358045816421509e-02,6.327068060636520386e-02,5.038299784064292908e-02,2.535562962293624878e-02,2.635565027594566345e-02,1.670938730239868164e-01,1.603792607784271240e-02,1.925927400588989258e-02,2.765740081667900085e-02
3.044762909412384033e-01,2.320275269448757172e-02,2.396965399384498596e-02,5.599161610007286072e-03,8.300469517707824707e-01,2.365581505000591278e-02,1.270089596509933472e-01,2.191149629652500153e-02,1.812596991658210754e-02,2.174177020788192749e-02,1.125058997422456741e-02,3.226380795240402222e-02
9.639825820922851562e-01,1.823955960571765900e-02,6.471530068665742874e-03,2.601401694118976593e-02,8.923234045505523682e-02,1.468914095312356949e-02,2.562672086060047150e-02,1.327531691640615463e-02,2.275206521153450012e-02,1.127093937247991562e-02,4.214993678033351898e-03,9.959468618035316467e-03
9.582878947257995605e-01,7.616344690322875977e-01,7.012858055531978607e-03,5.472584068775177002e-02,7.849641144275665283e-02,6.225330382585525513e-02,1.974190212786197662e-02,6.496906280517578125e-02,1.498777568340301514e-01,3.221970051527023315e-02,1.535114273428916931e-02,2.198833785951137543e-02
5.372367501258850098e-01,4.344705492258071899e-02,2.047358267009258270e-02,2.964333891868591309e-01,5.111283808946609497e-02,3.015649691224098206e-02,2.963698282837867737e-02,8.327496647834777832e-01,6.265164166688919067e-02,3.669464960694313049e-02,1.529299933463335037e-02,2.668631076812744141e-02
7.756469845771789551e-01,5.348968133330345154e-02,5.517603829503059387e-03,3.791537880897521973e-02,1.272166073322296143e-01,1.769626140594482422e-02,1.552645862102508545e-02,1.717396453022956848e-02,1.424005161970853806e-02,4.688746761530637741e-03,3.245763015002012253e-03,1.020673196762800217e-02
1.713108420372009277e-01,1.743154600262641907e-02,2.903508953750133514e-02,1.421534083783626556e-02,4.863014221191406250e-01,1.273733656853437424e-02,8.230298757553100586e-02,2.067667245864868164e-02,9.685727767646312714e-03,2.773749642074108124e-02,7.614505477249622345e-03,2.487742900848388672e-02
7.710296511650085449e-01,1.113254949450492859e-02,2.765932865440845490e-02,7.241159677505493164e-01,7.719201967120170593e-03,2.363633364439010620e-02,2.528637647628784180e-02,1.681802235543727875e-02,1.800499483942985535e-02,1.423160638660192490e-02,1.954188011586666107e-02,1.359650585800409317e-02
9.699236750602722168e-01,2.339415997266769409e-02,5.872023757547140121e-03,3.413511440157890320e-02,5.669547989964485168e-02,1.941659301519393921e-02,2.116999402642250061e-02,9.473283775150775909e-03,3.070187196135520935e-02,1.399583369493484497e-02,5.245246924459934235e-03,1.010587811470031738e-02
3.495111763477325439e-01,6.145048141479492188e-01,1.504686940461397171e-02,3.046776354312896729e-01,8.430637419223785400e-03,2.989521808922290802e-02,1.744336821138858795e-02,1.170414593070745468e-02,7.435460388660430908e-02,5.538937449455261230e-02,3.074541315436363220e-02,1.620789803564548492e-02
4.064662456512451172e-01,7.463796734809875488e-01,2.402557432651519775e-02,6.153420805931091309e-01,2.867450006306171417e-02,6.544035673141479492e-02,3.449011221528053284e-02,8.037269115447998047e-01,1.606523841619491577e-01,5.509092658758163452e-02,3.047494404017925262e-02,3.934051468968391418e-02
9.310418367385864258e-01,1.595509238541126251e-02,8.732074871659278870e-03,2.301719784736633301e-02,7.701613754034042358e-02,1.259664539247751236e-02,3.326628729701042175e-02,9.764137677848339081e-03,2.138895541429519653e-02,6.099221296608448029e-03,3.436230355873703957e-03,1.016914844512939453e-02
2.616201639175415039e-01,2.000297978520393372e-02,2.939794771373271942e-02,3.825023472309112549e-01,1.689678803086280823e-02,3.445962443947792053e-02,3.461267799139022827e-02,1.186215411871671677e-02,2.544676512479782104e-02,1.860098540782928467e-02,2.369308099150657654e-02,1.431244239211082458e-02
3.415769636631011963e-01,2.949590235948562622e-02,2.038538269698619843e-02,1.251902282238006592e-01,4.479842633008956909e-02,1.724544353783130646e-02,5.231487378478050232e-02,5.903556011617183685e-03,1.219304092228412628e-02,4.374032467603683472e-02,1.244000159204006195e-02,1.981898769736289978e-02
9.190287590026855469e-01,1.673159748315811157e-02,7.603066507726907730e-03,2.146155200898647308e-02,2.888391315937042236e-01,2.047680132091045380e-02,2.362055331468582153e-02,2.699783071875572205e-02,2.336403541266918182e-02,1.195185352116823196e-02,5.793338175863027573e-03,1.757923886179924011e-02
9.620680212974548340e-01,2.063068374991416931e-02,8.052811026573181152e-03,5.550672486424446106e-02,2.757134847342967987e-02,1.356955710798501968e-02,2.834651060402393341e-02,8.751904591917991638e-03,2.644286863505840302e-02,9.460425004363059998e-03,4.912582226097583771e-03,8.699022233486175537e-03
9.489420652389526367e-01,1.336202956736087799e-02,7.885035127401351929e-03,2.122240699827671051e-02,5.767410248517990112e-02,1.644466631114482880e-02,3.297962993383407593e-02,1.082345563918352127e-02,3.401354700326919556e-02,9.384470060467720032e-03,3.932204563170671463e-03,8.957319892942905426e-03
6.219195723533630371e-01,1.849311776459217072e-02,8.664317429065704346e-03,2.191968262195587158e-02,7.606153935194015503e-02,1.472472585737705231e-02,3.292141109704971313e-02,1.203761808574199677e-02,1.752631552517414093e-02,1.844807267189025879e-01,7.163718342781066895e-03,1.384356431663036346e-02
4.761110246181488037e-01,4.117989912629127502e-02,1.320830173790454865e-02,1.134569197893142700e-01,1.166373584419488907e-02,2.050811424851417542e-02,1.431316882371902466e-02,1.321469247341156006e-02,1.925742626190185547e-02,3.574826940894126892e-02,2.342447936534881592e-01,1.399327348917722702e-02
